DIRECCION,Frecuencia,Porcentaje
"BARRIO TOLTEC, ALDEA QUIRIGUA",4,0.03
BARRIO SAN JOSÉ,4,0.03
10 CALLE 3-15,4,0.03
ALDEA LOS CERRITOS,4,0.03
9A. AVENIDA 0-55/0-92 COLONIA ALVARADO ZONA 2,4,0.03
BARRIO CAMELIAS,4,0.03
2A. CALLE 7-11,4,0.03
ALDEA EL JICARO,4,0.03
ALDEA SAN CRISTOBAL FRONTERA,4,0.03
"6A. AVENIDA  Y  1A. CALLE, NO. 126 ZONA 5",4,0.03
CASERIO BRIOTIS,4,0.03
2A. CALLE 4-70 ZONA 4,4,0.03
ALDEA SAN PEDRO,4,0.03
ALDEA CIUDAD PEDRO DE ALVARADO,4,0.03
ALDEA LOS ACHIOTES,4,0.03
ALDEA EL GARROBO,4,0.03
3A. AVENIDA 6-10,4,0.03
BARRIO EL PROGRESO,4,0.03
COLONIA ITZA,4,0.03
"3A. CALLE 0-43 ZONA 3, BARRIO SAN SEBASTIÁN",4,0.03
"2A. CALLE, 2A. AVENIDA ZONA 3, BARRIO SAN SEBASTIAN",4,0.03
"4ª. AVENIDA, ENTRE O Y 1 CALLE ZONA 4, BARRIO SAN FELIPE",4,0.03
ALDEA EL MANGO,4,0.03
BARRIO EL HORIZONTE ALDEA MACHAQUILAITO,4,0.03
ALDEA RANCHO ALEGRE,4,0.03
ALDEA EL PATO,4,0.03
BARRIO FALLABON,4,0.03
ALDEA MACHAQUILA,4,0.03
2A. CALLE 2-44 ZONA 1,4,0.03
ALDEA BETHANIA,4,0.03
26 AV. 10-10,4,0.03
2 AVE. 2 CALLE ZONA 1,4,0.03
7A. AVENIDA 6-45 ZONA 1,4,0.03
"3A. AVENIDA ""A"" 3-28",4,0.03
"CASA 36, CALLE LAS AZALEAS, ZONA 1",4,0.03
6A. AVENIDA 1-10 ZONA 1,4,0.03
"VALLE LINDA VISTA, SALIDA A MORITAS",4,0.03
4A. AVENIDA 3-03 ZONA 1,4,0.03
2A. CALLE 5-82 ZONA 1,4,0.03
5-03 ZONA 4 CALZADA NAVIDAD,4,0.03
2DA. AV. 6-90 ZONA 5 AVENIDA FUNDABIEN,4,0.03
28 CALLE 15-08 COLONIA EL MOLINO,4,0.03
"CENTRO URBANO, PARCELAMIENTO CABALLO BLANCO",4,0.03
12 CALLE 2-45,4,0.03
12 AVENIDA 13-67,4,0.03
BARRIO CENTRO,4,0.03
3A. AVENIDA 7-69 ZONA 2,4,0.03
1A. AVENIDA XULA I,4,0.03
"ZONA 3, COMUNIDAD ARMENIA ORTÍZ",4,0.03
FAJA NO.9 LADO SAMALÁ PARCELAMIENTO LA MÁQUINA,4,0.03
9A. CALLE 3-53,4,0.03
3A. CALLE ORIENTE NO.11,4,0.03
5TA. CALLE 10-22,4,0.03
1A. CALLE 3-42 ZONA 2,4,0.03
2A. CALLE 2-21 ZONA 2,4,0.03
1A. AVENIDA A 4-17 QUINTAS EL PARAISO,4,0.03
SEGUNDA AVENIDA Y TERCERA CALLE ZONA 1,4,0.03
BARRIO PUEBLO ABAJO,4,0.03
6A. AVENIDA 1-15 ZONA 1,4,0.03
2A. AVENIDA 2-55 ZONA 3,4,0.03
KILOMETRO 81 RN-14,4,0.03
BARRIO SAN ANTONIO,4,0.03
2A. CALLE 2-43 ZONA 1,4,0.03
"KM. 60 LA FELICIDAD, SALIDA A PUERTO SAN JOSÉ",4,0.03
1A. CALLE 1-64 ZONA 1,4,0.03
4A. AVENIDA 3-12 ZONA 1,4,0.03
CALLE REAL 3-55 ZONA 1,4,0.03
8A. AVENIDA 4-21 ZONA 2,4,0.03
ALDEA SAN SEBASTIAN,4,0.03
ALDEA SAN ANTONIO SERCHIL,4,0.03
1RA. CALLE 3-47 ZONA 4 CANTON EL MOSQUITO,4,0.03
2DA. AV. 5-08 ZONA 4,4,0.03
COLONIA LA DEMOCRACIA,4,0.03
COLONIA ALEJOS 1-93 ZONA 1,4,0.03
CANTÓN POZA VERDE,4,0.03
BARRIO SAN MIGUEL ORIENTE,4,0.03
"3A. AVENIDA 10-63 ZONA 1 CABECERA MUNICIPAL, NUEVA SANTA ROSA, SANTA ROSA",4,0.03
"COLONIA SAN BARTOLOME, 4A. CALLE FINAL",4,0.03
"2A. CALLE 2-65 ZONA 2, COLONIA MAYA BARRIO  LA UNION",4,0.03
2A. AVENIDA 4-84 ZONA 1,4,0.03
3A. CALLE 3-73 ZONA 3,4,0.03
2A. AVENIDA 2-80 ZONA 1,4,0.03
"CANTON CONCEPCION, SECTOR LA MANCHURIA",4,0.03
2A. CALLE PROLONGACION,4,0.03
9A. CALLE 1-60,4,0.03
5A. AVENIDA 6-61 ZONA 1,4,0.03
"ZONA 1, 01 AV. 1A-004",4,0.03
SAN GABRIEL,4,0.03
BARRIO EL TRIUNFO,4,0.03
ALDEA EL ESFUERZO,4,0.03
CALLE AL ESTADIO MUNICIPAL,4,0.03
"6A. CALLE 1-78 ZONA 4, BARRIO BELLA VISTA, SECTOR II",4,0.03
4A. CALLE 4-31 ZONA 2,4,0.03
"4TA CALLE, ALDEA NIMASAC",4,0.03
4A. AVENIDA 5-34,4,0.03
8A. CALLE 9-06 ZONA 2 BARRIO LA REFORMA,4,0.03
CALZADA SAN JUAN 10-52 COLONIA MONTE REAL ZONA 4,4,0.03
ALDEA LLANO VERDE,4,0.03
AVENIDA SIMEON CAÑAS 7-73,4,0.03
6TA. AVE. 2-52 ZONA 1,4,0.03
"1A. CALLE 5-75 ZONA 4, BARRIO SAN ANTONIO",4,0.03
BARRIO RESURRECCIÓN,4,0.03
"25 AVENIDA 53-64, COLONIA MORSE",4,0.03
2A. CALLE 4-43 ZONA 3,4,0.03
BARRIO SAN PEDRO,4,0.03
"PLAZA NOR-ORIENTE CA-9 NORTE RUTA AL ATLANTICO 06-96, 4TO. NIVEL",4,0.03
"MANZANA ""G"" CASA 22 COLONIA LLANOS DE SANTA MARIA I, LAGUNILLA.",4,0.03
"CALZADA SAN JUAN 37-78, COLONIA EL RODEO",4,0.03
"LOTE 8, FRACCION 2 ZONA 4, GRANJAS ITALIA",4,0.03
4A. AVENIDA 4-40 ZONA 2,4,0.03
COLONIA TIERRA VERDE,4,0.03
8A CALLE 2-46,4,0.03
38 AVENIDA 4-55 COLONIA LA FLORESTA,4,0.03
COLONIA NUEVA,4,0.03
11 CALLE 11-28 ZONA 1,4,0.03
7A. AVENIDA 7-38,4,0.03
4A. AVENIDA 15-94 SUR FINAL ZONA 3,4,0.03
9. CALLEJON 1-72 ZONA 1,4,0.03
3A. CALLE 7-70 ZONA 1,4,0.03
2A CALLE 2-43 ZONA 1,4,0.03
5TA AVENIDA 4-65 ZONA 1,4,0.03
6A. AVENIDA 1-67 ZONA 19 COLONIA LA FLORIDA,4,0.03
"DIAGONAL 4, 1-24 ZONA 2",4,0.03
3A. CALLE 9-50 ZONA 1,4,0.03
ALDEA CHILASCÓ,4,0.03
"9A.  AVENIDA  4-31 ZONA  19,  COLONIA  LA  FLORIDA",4,0.03
27 AVENIDA 31-39 LAS TAPIAS,4,0.03
1A. AVENIDA 3-56 ZONA 2,4,0.03
2A. CALLE 1-34 ZONA 1,4,0.03
5A AVENIDA 4-65 ZONA 1,4,0.03
ALDEA SAN GABRIEL PANTZUJ,4,0.03
ALDEA SAN FRANCISCO,4,0.03
5A. CALLE 5-37,4,0.03
8A. CALLE 5-96 ZONA 1,4,0.03
"KM.16.5 CARRETERA A SAN JOSÉ PINULA, CASERIO LA LAGUNETA, ALDEA DON JUSTO, SANTA CATARINA PINULA. GUATEMALA",4,0.03
3A. CALLE 6-08 BOULEVARD SUR PANORAMA SAN CRISTOBAL ZONA 8,4,0.03
"31 CALLE B 28-97, ALDEA LAS TAPIAS",4,0.03
1A. AVENIDA 2-150 ZONA 1,4,0.03
1A. CALLE 2-78 ZONA 4,4,0.03
ALDEA SANTA ROSA,4,0.03
GRANADOS,4,0.03
BARRIO EL CARPINTERO,4,0.03
BARRIO LA CRUZ,4,0.03
"LOTE 101 Y 102 SECCIÓN ""C"" COLONIA LAS ILUSIONES",4,0.03
4A. AVENIDA 12-39,4,0.03
AVENIDA BOLIVAR 30-00,4,0.03
FINCA LA ALAMEDA,4,0.03
2A. CALLE 5-52 ZONA 4,4,0.03
4A. AVENIDA 2-95 ZONA 3,4,0.03
8A CALLE 16-30,3,0.03
11 CALLE 1-56,3,0.03
AVENIDA DEL COMERCIO 1-27 ZONA 1,3,0.03
"68 CALLE ""A"" 13-96 SACOJ CHIQUITO ZONA 6",3,0.03
3A. AVE. 6-23 ZONA 11,3,0.03
9A. CALLE 3-40 ZONA 1,3,0.03
DIAGNONAL 1 1-26 ZONA 1,3,0.03
2A. CALLE 11-10 ZONA 2,3,0.03
9A. AVENIDA 4-29,3,0.03
10A. AVENIDA 9-42,3,0.03
"CALZADA SAN JUAN 39-45, COLONIA EL RODEO",3,0.03
8A. CALLE 0-23 ZONA 1,3,0.03
5A. CALLE 1-98 ZONA 3,3,0.03
1A CALLE LOTE 650 BARRIO ARENERA ZONA 0,3,0.03
1ERA. CALLE A 9-71 ZONA 3 BARCENAS VILLA NUEVA,3,0.03
---,3,0.03
45 CALLE 19-05 ZONA 12 GUATEMALA,3,0.03
CIUDAD GUATEMALA,3,0.03
2A. CALLE 6-77,3,0.03
